election_year,state_name,constituency_name,constituency_type,party_name,short_form,candidate_name,EVM_votes,postal_votes,total_votes,rank
2024,Uttarakhand,Garhwal,General,Akhil Bhartiya Parivar Party,ABPP,ARJUN SINGH,1308,70,1378,10
2024,Uttarakhand,Garhwal,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,RESHMA PANWAR,1168,125,1293,11
2024,Uttarakhand,Garhwal,General,Sainik Samaj Party,SSP,DR MUKESH PANT,1121,58,1179,12
2024,Uttarakhand,Garhwal,General,Uttarakhand Samanta Party,USP,VINOD KUMAR SHARMA,838,46,884,13
2024,Uttarakhand,Garhwal,General,Bahujan Mukti Party,BMP,SHYAMLAL,743,28,771,14
2024,Uttarakhand,Garhwal,General,None of the Above,NOTA,NOTA,11224,151,11375,3
2024,Uttarakhand,Almora,Scheduled Caste,Bharatiya Janata Party,BJP,AJAY TAMTA,417535,11632,429167,1
2024,Uttarakhand,Almora,Scheduled Caste,Indian National Congress,INC,PRADEEP TAMTA,191642,3428,195070,2
2024,Uttarakhand,Almora,Scheduled Caste,Bahujan Samaj Party,BSP,NARAYAN RAM,9840,235,10075,4
2024,Uttarakhand,Almora,Scheduled Caste,Uttarakhand Parivartan Party,UPP,KIRAN ARYA,5528,250,5778,5
2024,Uttarakhand,Almora,Scheduled Caste,Independent,Indep,ARJUN PRASAD,4591,116,4707,6
2024,Uttarakhand,Almora,Scheduled Caste,Peoples Party of India (Democratic),PPI-D,DR PRAMOD KUMAR,4401,56,4457,7
2024,Uttarakhand,Almora,Scheduled Caste,Bahujan Mukti Party,BMP,ER JYOTI PRAKASH TAMTA,2178,46,2224,8
2024,Uttarakhand,Almora,Scheduled Caste,None of the Above,NOTA,NOTA,16697,322,17019,3
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Bharatiya Janata Party,BJP,AJAY BHATT,766397,6274,772671,1
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Indian National Congress,INC,PRAKASH JOSHI,434916,3207,438123,2
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Bahujan Samaj Party,BSP,AKHTAR ALI,23276,179,23455,3
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Akhil Bhartiya Parivar Party,ABPP,AKHALESH KUMAR,4871,31,4902,5
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Independent,Indep,HITESH PATHAK,4287,28,4315,6
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Independent,Indep,RAMESH KUMAR MAX,3271,29,3300,7
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Peoples Party of India (Democratic),PPI-D,AMAR SINGH SAINI,2963,24,2987,8
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Bharat Ki Lok Jimmedar Party,BKLJP,JEEVAN CHANDRA UPRETI,2292,18,2310,9
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Uttarakhand Kranti Dal,UKD,SHIB SINGH,1809,46,1855,10
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,Bhartiya Shakti Chetna Party,BSCP,SURENDRA SINGH,1655,18,1673,11
2024,Uttarakhand,Nainital-udhamsingh Nagar,General,None of the Above,NOTA,NOTA,10227,198,10425,4
2024,Uttarakhand,Haridwar,General,Bharatiya Janata Party,BJP,TRIVENDRA SINGH RAWAT,648498,5310,653808,1
2024,Uttarakhand,Haridwar,General,Indian National Congress,INC,VIRENDRA RAWAT,487406,2346,489752,2
2024,Uttarakhand,Haridwar,General,Independent,Indep,UMESH KUMAR PATRAKAR,89958,1230,91188,3
2024,Uttarakhand,Haridwar,General,Bahujan Samaj Party,BSP,JAMIL AHMAD,42116,207,42323,4
2024,Uttarakhand,Haridwar,General,Uttarakhand Samanta Party,USP,BALBIR SINGH BHANDARI,2943,18,2961,6
2024,Uttarakhand,Haridwar,General,Uttarakhand Kranti Dal,UKD,MOHAN SINGH ASWAL,2809,45,2854,7
2024,Uttarakhand,Haridwar,General,Independent,Indep,VIJAY KUMAR,2409,1,2410,8
2024,Uttarakhand,Haridwar,General,Independent,Indep,PAWAN KASHYAP,2170,8,2178,9
2024,Uttarakhand,Haridwar,General,Independent,Indep,KARAN SINGH SAINI ENGINEER,1963,11,1974,10
2024,Uttarakhand,Haridwar,General,Independent,Indep,AKRAM HUSSAIN,1678,7,1685,11
2024,Uttarakhand,Haridwar,General,Peoples Party of India (Democratic),PPI-D,LALIT KUMAR,1396,14,1410,12
2024,Uttarakhand,Haridwar,General,Bhartiya Rashtriya Ekta Dal,BRED,SURESH PAL,1150,12,1162,13
2024,Uttarakhand,Haridwar,General,Independent,Indep,ASHISH DHYANI,1107,10,1117,14
2024,Uttarakhand,Haridwar,General,Independent,Indep,AVNISH KUMAR,967,8,975,15
2024,Uttarakhand,Haridwar,General,None of the Above,NOTA,NOTA,6663,163,6826,5
2024,West Bengal,Coochbehar,Scheduled Caste,All India Trinamool Congress,AITC,JAGADISH CHANDRA BARMA BASUNIA,785747,2628,788375,1
2024,West Bengal,Coochbehar,Scheduled Caste,Bharatiya Janata Party,BJP,NISITH PRAMANIK,745144,3981,749125,2
2024,West Bengal,Coochbehar,Scheduled Caste,All India Forward Bloc,AIFB,NITISH CHANDRA ROY,29992,275,30267,3
2024,West Bengal,Coochbehar,Scheduled Caste,Indian National Congress,INC,PIYA ROY CHOWDHURY,10539,140,10679,5
2024,West Bengal,Coochbehar,Scheduled Caste,Independent,Indep,HAREKRISHNA SARKAR,9462,5,9467,6
2024,West Bengal,Coochbehar,Scheduled Caste,Independent,Indep,KAMALESH BARMAN,2972,21,2993,7
2024,West Bengal,Coochbehar,Scheduled Caste,Independent,Indep,NABI BARMAN,2710,14,2724,8
2024,West Bengal,Coochbehar,Scheduled Caste,Independent,Indep,SUBODH BARMAN,2594,5,2599,9
2024,West Bengal,Coochbehar,Scheduled Caste,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,DILIP CHANDRA BARMAN,2449,19,2468,10
2024,West Bengal,Coochbehar,Scheduled Caste,Bahujan Samaj Party,BSP,PURNA MOHAN ROY,2087,10,2097,11
2024,West Bengal,Coochbehar,Scheduled Caste,Independent,Indep,BIDHAN DAS,2067,5,2072,12
2024,West Bengal,Coochbehar,Scheduled Caste,Independent,Indep,KISHORE RAY,1588,18,1606,13
2024,West Bengal,Coochbehar,Scheduled Caste,Kamatapur People‚Äôs Party (United),KPÄP-U,PRADIP KUMAR ROY,1499,19,1518,14
2024,West Bengal,Coochbehar,Scheduled Caste,Independent,Indep,AMAL DAS,1488,7,1495,15
2024,West Bengal,Coochbehar,Scheduled Caste,None of the Above,NOTA,NOTA,15510,53,15563,4
2024,West Bengal,Alipurduars,Scheduled Tribe,Bharatiya Janata Party,BJP,MANOJ TIGGA,691533,3781,695314,1
2024,West Bengal,Alipurduars,Scheduled Tribe,All India Trinamool Congress,AITC,PRAKASH CHIK BARAIK,617486,2381,619867,2
2024,West Bengal,Alipurduars,Scheduled Tribe,Revolutionary Socialist Party,RSP,MILI ORAON,39424,285,39709,3
2024,West Bengal,Alipurduars,Scheduled Tribe,Independent,Indep,PARIMAL ORAON,12560,24,12584,5
2024,West Bengal,Alipurduars,Scheduled Tribe,Independent,Indep,ARJUN INDWAR,11090,32,11122,6
2024,West Bengal,Alipurduars,Scheduled Tribe,Bahujan Samaj Party,BSP,MUNIB NARJINARY,6600,48,6648,7
2024,West Bengal,Alipurduars,Scheduled Tribe,Kisan Mazdoor Sangharsh Party,KMSP,RAHUL MARAK,5679,16,5695,8
2024,West Bengal,Alipurduars,Scheduled Tribe,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,CHANDAN ORAON,2751,36,2787,9
2024,West Bengal,Alipurduars,Scheduled Tribe,North Bengal People‚Äôs Party,NBPÄP,BINAY MURMU,2700,58,2758,10
2024,West Bengal,Alipurduars,Scheduled Tribe,Kamatapur People‚Äôs Party (United),KPÄP-U,NRIPENDRA NARAYAN DEBKARJEE,2017,38,2055,11
2024,West Bengal,Alipurduars,Scheduled Tribe,Gana Suraksha Party,GSP,BABITA BARA,1522,30,1552,12
2024,West Bengal,Alipurduars,Scheduled Tribe,None of the Above,NOTA,NOTA,21235,63,21298,4
2024,West Bengal,Jalpaiguri,Scheduled Caste,Bharatiya Janata Party,BJP,DR JAYANTA KUMAR ROY,763236,3332,766568,1
2024,West Bengal,Jalpaiguri,Scheduled Caste,All India Trinamool Congress,AITC,NIRMAL CHANDRA ROY,677496,2379,679875,2
2024,West Bengal,Jalpaiguri,Scheduled Caste,Communist Party of India (Marxist),CPI-M,DEBRAJ BARMAN,73629,463,74092,3
2024,West Bengal,Jalpaiguri,Scheduled Caste,Independent,Indep,SHIPRA RAY HAKIM,9890,17,9907,5
2024,West Bengal,Jalpaiguri,Scheduled Caste,Bahujan Samaj Party,BSP,BINOD MALLICK,8537,29,8566,6
2024,West Bengal,Jalpaiguri,Scheduled Caste,Independent,Indep,HAREKRISHNA SARKAR,5837,11,5848,7
2024,West Bengal,Jalpaiguri,Scheduled Caste,Independent,Indep,MAHESWAR BARMAN,4254,13,4267,8
2024,West Bengal,Jalpaiguri,Scheduled Caste,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,RAM PRASAD MANDAL,3815,20,3835,9
2024,West Bengal,Jalpaiguri,Scheduled Caste,Kamatapur People‚Äôs Party (United),KPÄP-U,MANABENDRA ROY,2899,51,2950,10
2024,West Bengal,Jalpaiguri,Scheduled Caste,Independent,Indep,NIRODE CHANDRA ADHIKARY,2504,13,2517,11
2024,West Bengal,Jalpaiguri,Scheduled Caste,Independent,Indep,ADHIR CHANDRA BARMAN,1911,16,1927,12
2024,West Bengal,Jalpaiguri,Scheduled Caste,Mulnibasi Party of India,0,RANJIT BARMAN,1180,9,1189,13
2024,West Bengal,Jalpaiguri,Scheduled Caste,None of the Above,NOTA,NOTA,16807,41,16848,4
2024,West Bengal,Darjeeling,General,Bharatiya Janata Party,BJP,RAJU BISTA,675324,4007,679331,1
2024,West Bengal,Darjeeling,General,All India Trinamool Congress,AITC,GOPAL LAMA,498789,2017,500806,2
2024,West Bengal,Darjeeling,General,Indian National Congress,INC,MUNISH TAMANG,82597,777,83374,3
2024,West Bengal,Darjeeling,General,Independent,Indep,BANDANA RAI,13155,519,13674,5
2024,West Bengal,Darjeeling,General,Independent,Indep,BISHNU PRASAD SHARMA,7431,16,7447,6
2024,West Bengal,Darjeeling,General,Independent,Indep,BHUPENDRA LEPCHA,6369,26,6395,7
2024,West Bengal,Darjeeling,General,Kisan Mazdoor Sangharsh Party,KMSP,ATASI BISWAS,4586,55,4641,8
2024,West Bengal,Darjeeling,General,Ambedkarite Party of India,0,PRADHAN MARDI,2714,33,2747,9
2024,West Bengal,Darjeeling,General,Independent,Indep,KHUSHI RANJAN MANDAL,2313,24,2337,10
2024,West Bengal,Darjeeling,General,Independent,Indep,KALICHARAN BARMAN,2055,24,2079,11
2024,West Bengal,Darjeeling,General,North Bengal People‚Äôs Party,NBPÄP,QAMRUL HAQUE,1829,24,1853,12
2024,West Bengal,Darjeeling,General,Kamatapur People‚Äôs Party (United),KPÄP-U,BUDHARU ROY,1734,28,1762,13
2024,West Bengal,Darjeeling,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,SHAHRIAR ALAM,1605,9,1614,14
2024,West Bengal,Darjeeling,General,Gorkha Rashtriya Congress,GRC,SUBODH PAKHRIN,1270,61,1331,15
2024,West Bengal,Darjeeling,General,None of the Above,NOTA,NOTA,17960,61,18021,4
2024,West Bengal,Raiganj,General,Bharatiya Janata Party,BJP,KARTICK CHANDRA PAUL,558644,2253,560897,1
2024,West Bengal,Raiganj,General,All India Trinamool Congress,AITC,KALYANI KRISHNA,491150,1550,492700,2
2024,West Bengal,Raiganj,General,Indian National Congress,INC,ALI IMRAN RAMZ,262694,579,263273,3
2024,West Bengal,Raiganj,General,Independent,Indep,DWARIK NATH BARMAN,8258,6,8264,4
2024,West Bengal,Raiganj,General,Independent,Indep,MD NAZIR AKHTAR,6004,1,6005,5
2024,West Bengal,Raiganj,General,Independent,Indep,KALIDASH MURMU,5865,3,5868,6
2024,West Bengal,Raiganj,General,Bahujan Samaj Party,BSP,SWAPAN KUMAR DAS,4106,11,4117,7
2024,West Bengal,Raiganj,General,Independent,Indep,RUPAK ROY,3355,3,3358,8
2024,West Bengal,Raiganj,General,Independent,Indep,FAKIRA MD,3353,2,3355,9
2024,West Bengal,Raiganj,General,Ambedkarite Party of India,0,DURGA MURMU,3330,4,3334,10
2024,West Bengal,Raiganj,General,Independent,Indep,PALASH CHANDRA MAHATO,3112,2,3114,11
2024,West Bengal,Raiganj,General,Independent,Indep,ALI IMRAN,1939,7,1946,12
2024,West Bengal,Raiganj,General,Independent,Indep,MD ABRAHIM HOQUE,1761,2,1763,14
2024,West Bengal,Raiganj,General,North Bengal People‚Äôs Party,NBPÄP,SHAHIDUR RAHMAN,1458,4,1462,15
2024,West Bengal,Raiganj,General,Independent,Indep,SHARANYA DUTTA,1328,2,1330,16
2024,West Bengal,Raiganj,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,SANATAN DUTTA,1256,15,1271,17
2024,West Bengal,Raiganj,General,Jai Prakash Janata Dal,JPJD,TAPAN BARMAN,1249,2,1251,18
2024,West Bengal,Raiganj,General,Independent,Indep,ANWARUL HOQUE,1187,3,1190,19
2024,West Bengal,Raiganj,General,Bhumiputra United Party,BUP,RAMESH CHANDRA SINHA,1046,5,1051,20
2024,West Bengal,Raiganj,General,India Manus Party,IMP,AL MONOWARA BEGAM,977,5,982,21
2024,West Bengal,Raiganj,General,None of the Above,NOTA,NOTA,1924,16,1940,13
2024,West Bengal,Balurghat,General,Bharatiya Janata Party,BJP,SUKANTA MAJUMDAR,572925,2071,574996,1
2024,West Bengal,Balurghat,General,All India Trinamool Congress,AITC,BIPLAB MITRA,563252,1358,564610,2
2024,West Bengal,Balurghat,General,Revolutionary Socialist Party,RSP,JOYDEV KUMAR SIDDHANTA,54081,136,54217,3
2024,West Bengal,Balurghat,General,Independent,Indep,HAKIM MURMU,6820,2,6822,5
2024,West Bengal,Balurghat,General,Independent,Indep,BAKHTIAR MUJAHIT SAHANI,6391,2,6393,6
2024,West Bengal,Balurghat,General,Independent,Indep,RANENDRA NATH MALI,5590,3,5593,7
2024,West Bengal,Balurghat,General,Bahujan Samaj Party,BSP,ANTA HANSDA,5130,15,5145,8
2024,West Bengal,Balurghat,General,Ambedkarite Party of India,0,BISWANATH MURMU,3454,11,3465,9
2024,West Bengal,Balurghat,General,All India Secular Front,AISF,MOZAMMEL HAQUE,2261,7,2268,10
2024,West Bengal,Balurghat,General,Independent,Indep,NAROTTAM SAHA,2095,11,2106,11
2024,West Bengal,Balurghat,General,Bhumiputra United Party,BUP,MD. SARWARDI,1957,10,1967,12
2024,West Bengal,Balurghat,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,BIRENDRA NATH MAHANTA,1380,7,1387,13
2024,West Bengal,Balurghat,General,Kamatapur People‚Äôs Party (United),KPÄP-U,RUBEL SARKAR,898,4,902,14
2024,West Bengal,Balurghat,General,None of the Above,NOTA,NOTA,7430,7,7437,4
2024,West Bengal,Maldaha Uttar,General,Bharatiya Janata Party,BJP,KHAGEN MURMU,525109,1914,527023,1
2024,West Bengal,Maldaha Uttar,General,All India Trinamool Congress,AITC,PRASUN BANERJEE,448234,1081,449315,2
2024,West Bengal,Maldaha Uttar,General,Indian National Congress,INC,ALAM MOSTAQUE,384063,701,384764,3
2024,West Bengal,Maldaha Uttar,General,Independent,Indep,JATISH KISKU,8680,3,8683,4
2024,West Bengal,Maldaha Uttar,General,Independent,Indep,MONATAN HEMBRAM,7927,6,7933,5
2024,West Bengal,Maldaha Uttar,General,Independent,Indep,SWAPAN MAHATO,7235,2,7237,7
2024,West Bengal,Maldaha Uttar,General,Bahujan Samaj Party,BSP,SANATAN RISHI,5624,8,5632,8
2024,West Bengal,Maldaha Uttar,General,Ambedkarite Party of India,0,JOSEPH KISKU,4637,-,4637,9
2024,West Bengal,Maldaha Uttar,General,Independent,Indep,MONJU HEMBROM,3535,3,3538,10
2024,West Bengal,Maldaha Uttar,General,Independent,Indep,MD FARUQUE HOSSAIN,3374,1,3375,11
2024,West Bengal,Maldaha Uttar,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,SOMNATH DAS,3157,7,3164,12
2024,West Bengal,Maldaha Uttar,General,Kamatapur People‚Äôs Party (United),KPÄP-U,SUBHASH BARMAN,2019,-,2019,13
2024,West Bengal,Maldaha Uttar,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,KALICHARAN ROY,1286,7,1293,14
2024,West Bengal,Maldaha Uttar,General,All India Secular Front,AISF,MD SOHEL,1090,2,1092,15
2024,West Bengal,Maldaha Uttar,General,Jan Sangh Party,JSP,NARESH PAL,593,3,596,16
2024,West Bengal,Maldaha Uttar,General,None of the Above,NOTA,NOTA,7257,31,7288,6
2024,West Bengal,Maldaha Dakshin,General,Indian National Congress,INC,ISHA KHAN CHOUDHURY,570966,1429,572395,1
2024,West Bengal,Maldaha Dakshin,General,Bharatiya Janata Party,BJP,SREERUPA MITRA CHAUDHURY (NIRBHAYA DIDI),441531,2496,444027,2
2024,West Bengal,Maldaha Dakshin,General,All India Trinamool Congress,AITC,SHAHNAWAZ ALI RAIHAN,299825,1201,301026,3
2024,West Bengal,Maldaha Dakshin,General,Independent,Indep,PURNOCHANDRA MANDAL,8381,2,8383,4
2024,West Bengal,Maldaha Dakshin,General,Independent,Indep,AHMED HEDATUL HASAN,5735,1,5736,5
2024,West Bengal,Maldaha Dakshin,General,Independent,Indep,MD. JAMAL SAIKH,5386,-,5386,6
2024,West Bengal,Maldaha Dakshin,General,Bahujan Samaj Party,BSP,BIKASH RABIDAS,5054,11,5065,7
2024,West Bengal,Maldaha Dakshin,General,Independent,Indep,BIJOY KUMAR SARKAR,4773,3,4776,8
2024,West Bengal,Maldaha Dakshin,General,Bhartiya Lokmat Rashtrwadi Party,BLRP,SUSMITA DEY KARJEE,3521,14,3535,9
2024,West Bengal,Maldaha Dakshin,General,Independent,Indep,AMAL KUMAR RABIDAS,3263,8,3271,10
2024,West Bengal,Maldaha Dakshin,General,Ambedkarite Party of India,0,KAVIR MADAN DAS,3137,3,3140,11
2024,West Bengal,Maldaha Dakshin,General,Jan Sangh Party,JSP,ASIM MANDAL,2786,2,2788,13
2024,West Bengal,Maldaha Dakshin,General,Social Democratic Party Of India,SDPOI,MD SHAHNAWAJ RAHMATULLAH,2315,8,2323,14
2024,West Bengal,Maldaha Dakshin,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,JALALUDDIN SARKAR,2075,-,2075,15
2024,West Bengal,Maldaha Dakshin,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,ANGSHUDHAR MANDAL,1178,11,1189,16
2024,West Bengal,Maldaha Dakshin,General,Rashtriya Secular Majlis Party,RSMP,MD NUR ISLAM SEKH,1130,6,1136,17
2024,West Bengal,Maldaha Dakshin,General,Jamat-E-Seratul Mustakim,JESM,MD MONIRUL HASAN,737,4,741,18
2024,West Bengal,Maldaha Dakshin,General,None of the Above,NOTA,NOTA,2759,38,2797,12
2024,West Bengal,Jangipur,General,All India Trinamool Congress,AITC,KHALILUR RAHAMAN,543449,978,544427,1
2024,West Bengal,Jangipur,General,Indian National Congress,INC,MURTOJA HOSSAIN BOKUL,427105,685,427790,2
2024,West Bengal,Jangipur,General,Bharatiya Janata Party,BJP,DHANANJAY GHOSH,339868,946,340814,3
2024,West Bengal,Jangipur,General,Independent,Indep,REJAUL MONDAL,7500,-,7500,5
2024,West Bengal,Jangipur,General,All India Secular Front,AISF,SAJAHAN BISWAS,6847,11,6858,6
2024,West Bengal,Jangipur,General,Independent,Indep,MUKTIPADA KONAI,5670,1,5671,7
2024,West Bengal,Jangipur,General,Independent,Indep,ASHISH BHUIMALI,3949,2,3951,8
2024,West Bengal,Jangipur,General,Bahujan Samaj Party,BSP,MD SARWARUL ISLAM SARKAR,3511,4,3515,9
2024,West Bengal,Jangipur,General,Social Democratic Party Of India,SDPOI,MD SAHABUDDIN,3489,7,3496,10
2024,West Bengal,Jangipur,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,SAMIRUDDIN,1946,4,1950,11
2024,West Bengal,Jangipur,General,Independent,Indep,PARIMAL GHOSH,1928,3,1931,12
2024,West Bengal,Jangipur,General,Bharatheeya Jawan Kisan Party,BJKP,SANUAR ALI,1698,2,1700,13
2024,West Bengal,Jangipur,General,Bhartiya Lokmat Rashtrwadi Party,BLRP,RAJIB CHATTERJEE,1527,5,1532,14
2024,West Bengal,Jangipur,General,Independent,Indep,MD ASADUL BISWAS,1340,-,1340,15
2024,West Bengal,Jangipur,General,None of the Above,NOTA,NOTA,17135,23,17158,4
2024,West Bengal,Baharampur,General,All India Trinamool Congress,AITC,PATHAN YUSUF,523630,886,524516,1
2024,West Bengal,Baharampur,General,Indian National Congress,INC,ADHIR RANJAN CHOWDHURY,438171,1323,439494,2
2024,West Bengal,Baharampur,General,Bharatiya Janata Party,BJP,DR. NIRMAL KUMAR SAHA,370370,1515,371885,3
2024,West Bengal,Baharampur,General,Independent,Indep,SAMIRAN DAS,18526,1,18527,4
2024,West Bengal,Baharampur,General,Independent,Indep,SWAPAN KUMAR MANDAL,6394,2,6396,6
2024,West Bengal,Baharampur,General,Bahujan Samaj Party,BSP,SANTOSH BISWAS,4219,19,4238,7
2024,West Bengal,Baharampur,General,Independent,Indep,BISWAMVOIR KALITA,3060,2,3062,8
2024,West Bengal,Baharampur,General,All India Arya Mahasabha,AIAM,SOMNATH PAUL,2250,-,2250,9
2024,West Bengal,Baharampur,General,Social Democratic Party Of India,SDPOI,RUNA LAILA,1569,2,1571,10
2024,West Bengal,Baharampur,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,ABHIJIT MANDAL,1410,8,1418,11
2024,West Bengal,Baharampur,General,Independent,Indep,ASHIS DAS,1106,4,1110,12
2024,West Bengal,Baharampur,General,Independent,Indep,ADHIR SWARNAKAR,851,5,856,13
2024,West Bengal,Baharampur,General,Independent,Indep,AJIT KUMAR MANDAL,745,4,749,14
2024,West Bengal,Baharampur,General,Jai Prakash Janata Dal,JPJD,MANIK KUMAR DAS,729,-,729,15
2024,West Bengal,Baharampur,General,Indian National Socialistic Action Forces,INSAF,AABDUSA SATTAR SEKH,477,7,484,16
2024,West Bengal,Baharampur,General,None of the Above,NOTA,NOTA,7474,11,7485,5
2024,West Bengal,Murshidabad,General,All India Trinamool Congress,AITC,ABU TAHER KHAN,681674,768,682442,1
2024,West Bengal,Murshidabad,General,Communist Party of India (Marxist),CPI-M,MD SALIM,517733,494,518227,2
2024,West Bengal,Murshidabad,General,Bharatiya Janata Party,BJP,GOURI SANKAR GHOSH,291013,1018,292031,3
2024,West Bengal,Murshidabad,General,All India Secular Front,AISF,HABIB SAIKH,12359,11,12370,5
2024,West Bengal,Murshidabad,General,Bhartiya Lokmat Rashtrwadi Party,BLRP,ASIM RAY,5522,12,5534,6
2024,West Bengal,Murshidabad,General,Independent,Indep,SAHABUDDIN MALLIK,4156,-,4156,7
2024,West Bengal,Murshidabad,General,Independent,Indep,RAFIKUL ISLAM,4064,1,4065,8
2024,West Bengal,Murshidabad,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,MAHAFUJUL ALAM,3423,3,3426,9
2024,West Bengal,Murshidabad,General,Social Democratic Party Of India,SDPOI,MD TAIEDUL ISLAM,3291,2,3293,10
2024,West Bengal,Murshidabad,General,Independent,Indep,DHANANJOY SARKAR,1535,4,1539,11
2024,West Bengal,Murshidabad,General,Independent,Indep,KRISHNA PROSAD BISWAS,1197,9,1206,12
2024,West Bengal,Murshidabad,General,None of the Above,NOTA,NOTA,13249,21,13270,4
2024,West Bengal,Krishnanagar,General,All India Trinamool Congress,AITC,MAHUA MOITRA,624711,4078,628789,1
2024,West Bengal,Krishnanagar,General,Bharatiya Janata Party,BJP,AMRITA ROY,567628,4456,572084,2
2024,West Bengal,Krishnanagar,General,Communist Party of India (Marxist),CPI-M,S.M. SADI,179063,1138,180201,3
2024,West Bengal,Krishnanagar,General,Independent,Indep,SANJIT BISWAS,8660,11,8671,4
2024,West Bengal,Krishnanagar,General,Independent,Indep,SOURAV HELA,5061,4,5065,8
2024,West Bengal,Krishnanagar,General,Independent,Indep,NEMAI BISWAS,5047,22,5069,7
2024,West Bengal,Krishnanagar,General,Bahujan Samaj Party,BSP,AMAL CHANDRA SARKAR,5045,55,5100,6
2024,West Bengal,Krishnanagar,General,All India Secular Front,AISF,AFROJA KHATUN MONDAL,4284,14,4298,9
2024,West Bengal,Krishnanagar,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,ISMAT ARA MONDAL,3603,19,3622,10
2024,West Bengal,Krishnanagar,General,Independent,Indep,MD. MUKTAR SHAIKH,3287,7,3294,11
2024,West Bengal,Krishnanagar,General,Independent,Indep,ALIK KUMAR KUNDU,2699,9,2708,12
2024,West Bengal,Krishnanagar,General,None of the Above,NOTA,NOTA,6754,57,6811,5
2024,West Bengal,Ranaghat,Scheduled Caste,Bharatiya Janata Party,BJP,JAGANNATH SARKAR,778046,4350,782396,1
2024,West Bengal,Ranaghat,Scheduled Caste,All India Trinamool Congress,AITC,MUKUT MANI ADHIKARI,592276,3221,595497,2
2024,West Bengal,Ranaghat,Scheduled Caste,Communist Party of India (Marxist),CPI-M,ALAKESH DAS,122970,840,123810,3
2024,West Bengal,Ranaghat,Scheduled Caste,Bahujan Samaj Party,BSP,BIPLAB BISWAS,9319,73,9392,5
2024,West Bengal,Ranaghat,Scheduled Caste,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,PARESH HALDAR,8223,16,8239,6
2024,West Bengal,Ranaghat,Scheduled Caste,Independent,Indep,JAGANNATH SARKAR,5831,30,5861,7
2024,West Bengal,Ranaghat,Scheduled Caste,Independent,Indep,SHYAMAL KUMAR MALLICK,5533,11,5544,8
2024,West Bengal,Ranaghat,Scheduled Caste,None of the Above,NOTA,NOTA,9798,95,9893,4
2024,West Bengal,Bangaon,Scheduled Caste,Bharatiya Janata Party,BJP,SHANTANU THAKUR,716952,2553,719505,1
2024,West Bengal,Bangaon,Scheduled Caste,All India Trinamool Congress,AITC,BISWAJIT DAS S/O LATE BIJAY KRISHNA DAS,643653,2159,645812,2
2024,West Bengal,Bangaon,Scheduled Caste,Indian National Congress,INC,PRADIPKUMAR BISWAS,64859,317,65176,3
2024,West Bengal,Bangaon,Scheduled Caste,All India Secular Front,AISF,DIPAK MAJUMDAR,19199,17,19216,4
2024,West Bengal,Bangaon,Scheduled Caste,Independent,Indep,SUJATA BAIRAGI,9649,4,9653,5
2024,West Bengal,Bangaon,Scheduled Caste,Independent,Indep,JASHAJIT SARKHEL,7829,4,7833,6
2024,West Bengal,Bangaon,Scheduled Caste,Bahujan Samaj Party,BSP,CHANDAN MALLICK,5905,30,5935,8
2024,West Bengal,Bangaon,Scheduled Caste,Independent,Indep,PRANITA MANDAL,2407,4,2411,9
2024,West Bengal,Bangaon,Scheduled Caste,Independent,Indep,SUMITA PODDAR,2347,7,2354,10
2024,West Bengal,Bangaon,Scheduled Caste,Independent,Indep,BISWAJIT DAS S/O LATE BALARAM DAS,2241,7,2248,11
2024,West Bengal,Bangaon,Scheduled Caste,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,PATIT PABAN MANDAL,2140,29,2169,12
2024,West Bengal,Bangaon,Scheduled Caste,Party for Democratic Socialism,0,SAMARESH BISWAS,1562,3,1565,13
